mois;annee;evenement;budget_verse;budget_engage;budget_solde;capital;logements;logements_a_reloger;canopee_moy;impermeabilise_moy;charge_max;stationnement;riverain_moy;note
0;2026;le contrôle de recoupement avec Godot — même décision, même seuil, même mois. Les deux moteurs doivent donner la même canopée moyenne au mois 60.  ⚠ plein effet au mois 63, après la fin de la partie;8.3;1.85;6.5;49.0;2544;0;0.201;0.593;1.0;3371;0.421;
1;2026;;8.3;1.85;13.0;49.0;2544;0;0.201;0.593;1.0;3371;0.421;
2;2026;;8.3;1.85;19.5;49.0;2544;0;0.201;0.593;1.0;3371;0.421;
3;2026;;8.3;1.85;25.9;49.0;2544;0;0.201;0.593;1.0;3371;0.421;
4;2026;;8.3;1.85;32.4;49.0;2544;0;0.203;0.593;1.0;3371;0.421;
5;2026;;8.3;1.85;38.9;49.0;2544;0;0.204;0.593;1.0;3371;0.421;
6;2026;;8.3;1.85;45.4;49.0;2544;0;0.205;0.593;1.0;3371;0.421;
7;2026;;8.3;1.85;51.9;49.0;2544;0;0.207;0.593;1.0;3371;0.421;
8;2026;;8.3;1.85;58.4;49.0;2544;0;0.208;0.593;1.0;3371;0.421;
9;2026;;8.3;1.85;64.9;49.0;2544;0;0.209;0.593;1.0;3371;0.421;
10;2026;;8.3;1.85;71.4;49.0;2544;0;0.211;0.593;1.0;3371;0.421;
11;2026;;8.3;1.85;77.8;49.0;2544;0;0.212;0.593;1.0;3371;0.421;
12;2027;;8.3;1.85;84.3;49.0;2544;0;0.213;0.593;1.0;3371;0.421;
13;2027;;8.3;1.85;90.8;49.0;2544;0;0.215;0.593;1.0;3371;0.421;
14;2027;;8.3;1.85;97.3;49.0;2544;0;0.216;0.593;1.0;3371;0.421;
15;2027;;8.3;1.85;103.8;49.0;2544;0;0.217;0.593;1.0;3371;0.421;
16;2027;;8.3;1.85;110.3;49.0;2544;0;0.219;0.593;1.0;3371;0.421;
17;2027;;8.3;1.85;116.8;49.0;2544;0;0.22;0.593;1.0;3371;0.421;
18;2027;;8.3;1.85;123.3;49.0;2544;0;0.221;0.593;1.0;3371;0.421;
19;2027;;8.3;1.85;129.7;49.0;2544;0;0.223;0.593;1.0;3371;0.421;
20;2027;;8.3;1.85;136.2;49.0;2544;0;0.224;0.593;1.0;3371;0.421;
21;2027;;8.3;1.85;142.7;49.0;2544;0;0.225;0.593;1.0;3371;0.421;
22;2027;;8.3;1.85;149.2;49.0;2544;0;0.226;0.593;1.0;3371;0.421;
23;2027;;8.3;1.85;155.7;49.0;2544;0;0.228;0.593;1.0;3371;0.421;
24;2028;;8.3;1.85;162.2;49.0;2544;0;0.229;0.593;1.0;3371;0.421;
25;2028;;8.3;1.85;168.7;49.0;2544;0;0.23;0.593;1.0;3371;0.421;
26;2028;;8.3;1.85;175.1;49.0;2544;0;0.232;0.593;1.0;3371;0.421;
27;2028;;8.3;1.85;181.6;49.0;2544;0;0.233;0.593;1.0;3371;0.421;
28;2028;;8.3;1.85;188.1;49.0;2544;0;0.234;0.593;1.0;3371;0.421;
29;2028;;8.3;1.85;194.6;49.0;2544;0;0.236;0.593;1.0;3371;0.421;
30;2028;;8.3;1.85;201.1;49.0;2544;0;0.237;0.593;1.0;3371;0.421;
31;2028;;8.3;1.85;207.6;49.0;2544;0;0.238;0.593;1.0;3371;0.421;
32;2028;;8.3;1.85;214.1;49.0;2544;0;0.24;0.593;1.0;3371;0.421;
33;2028;;8.3;1.85;220.6;49.0;2544;0;0.241;0.593;1.0;3371;0.421;
34;2028;;8.3;1.85;227.0;49.0;2544;0;0.242;0.593;1.0;3371;0.421;
35;2028;;8.3;1.85;233.5;49.0;2544;0;0.244;0.593;1.0;3371;0.421;
36;2029;;8.3;1.85;240.0;49.0;2544;0;0.245;0.593;1.0;3371;0.421;
37;2029;;8.3;1.85;246.5;49.0;2544;0;0.246;0.593;1.0;3371;0.421;
38;2029;;8.3;1.85;253.0;49.0;2544;0;0.248;0.593;1.0;3371;0.421;
39;2029;;8.3;1.85;259.5;49.0;2544;0;0.249;0.593;1.0;3371;0.421;
40;2029;;8.3;1.85;266.0;49.0;2544;0;0.25;0.593;1.0;3371;0.421;
41;2029;;8.3;1.85;272.5;49.0;2544;0;0.252;0.593;1.0;3371;0.421;
42;2029;;8.3;1.85;278.9;49.0;2544;0;0.253;0.593;1.0;3371;0.421;
43;2029;;8.3;1.85;285.4;49.0;2544;0;0.254;0.593;1.0;3371;0.421;
44;2029;;8.3;1.85;291.9;49.0;2544;0;0.256;0.593;1.0;3371;0.421;
45;2029;;8.3;1.85;298.4;49.0;2544;0;0.257;0.593;1.0;3371;0.421;
46;2029;;8.3;1.85;304.9;49.0;2544;0;0.258;0.593;1.0;3371;0.421;
47;2029;;8.3;1.85;311.4;49.0;2544;0;0.26;0.593;1.0;3371;0.421;
48;2030;;8.3;1.85;317.9;49.0;2544;0;0.261;0.593;1.0;3371;0.421;
49;2030;;8.3;1.85;324.3;49.0;2544;0;0.262;0.593;1.0;3371;0.421;
50;2030;;8.3;1.85;330.8;49.0;2544;0;0.264;0.593;1.0;3371;0.421;
51;2030;;8.3;1.85;337.3;49.0;2544;0;0.265;0.593;1.0;3371;0.421;
52;2030;;8.3;1.85;343.8;49.0;2544;0;0.266;0.593;1.0;3371;0.421;
53;2030;;8.3;1.85;350.3;49.0;2544;0;0.268;0.593;1.0;3371;0.421;
54;2030;;8.3;1.85;356.8;49.0;2544;0;0.269;0.593;1.0;3371;0.421;
55;2030;;8.3;1.85;363.3;49.0;2544;0;0.27;0.593;1.0;3371;0.421;
56;2030;;8.3;1.85;369.8;49.0;2544;0;0.272;0.593;1.0;3371;0.421;
57;2030;;8.3;1.85;376.2;49.0;2544;0;0.273;0.593;1.0;3371;0.421;
58;2030;;8.3;1.85;382.7;49.0;2544;0;0.274;0.593;1.0;3371;0.421;
59;2030;;8.3;1.85;389.2;49.0;2544;0;0.276;0.593;1.0;3371;0.421;
60;2031;;8.3;1.85;395.7;49.0;2544;0;0.277;0.593;1.0;3371;0.421;
