mois;annee;evenement;budget_verse;budget_engage;budget_solde;capital;logements;logements_a_reloger;canopee_moy;impermeabilise_moy;charge_max;stationnement;riverain_moy;note
0;2026;retirer le stationnement d'abord — sans ça ni l'arbre ni la noue n'ont de place;8.3;1.53;6.8;38.8;2210;0;0.2;0.596;1.0;3310;0.426;
1;2026;;8.3;1.53;13.6;38.8;2210;0;0.2;0.596;1.0;3310;0.426;
2;2026;;8.3;1.53;20.4;38.8;2210;0;0.2;0.596;1.0;3310;0.426;
3;2026;;8.3;1.53;27.2;38.8;2210;0;0.2;0.596;1.0;2884;0.431;
4;2026;;8.3;1.53;34.0;38.8;2210;0;0.2;0.596;1.0;2458;0.437;
5;2026;;8.3;1.53;40.8;38.8;2210;0;0.2;0.596;1.0;2032;0.442;
6;2026;;8.3;1.53;47.6;38.8;2210;0;0.2;0.596;1.0;1605;0.448;
7;2026;;8.3;1.53;54.4;38.8;2210;0;0.2;0.596;1.0;1179;0.453;
8;2026;;8.3;0.0;62.8;38.8;2210;0;0.2;0.596;1.0;753;0.459;
9;2026;;8.3;0.0;71.1;38.8;2210;0;0.2;0.596;1.0;753;0.459;
10;2026;l'alignement, une fois l'emprise libérée  ⚠ plein effet au mois 73, après la fin de la partie;8.3;2.13;77.3;37.8;2210;0;0.2;0.596;1.0;753;0.459;
11;2026;;8.3;2.13;83.5;37.8;2210;0;0.2;0.596;1.0;753;0.459;
12;2027;;8.3;2.13;89.7;37.8;2210;0;0.2;0.596;1.0;753;0.459;
13;2027;;8.3;2.13;95.9;37.8;2210;0;0.2;0.596;1.0;753;0.459;
14;2027;;8.3;2.13;102.1;37.8;2210;0;0.201;0.596;1.0;753;0.459;
15;2027;;8.3;2.13;108.3;37.8;2210;0;0.203;0.596;1.0;753;0.459;
16;2027;;8.3;2.13;114.5;37.8;2210;0;0.204;0.596;1.0;753;0.459;
17;2027;;8.3;2.13;120.7;37.8;2210;0;0.206;0.596;1.0;753;0.459;
18;2027;;8.3;2.13;126.9;37.8;2210;0;0.207;0.596;1.0;753;0.459;
19;2027;;8.3;2.13;133.1;37.8;2210;0;0.208;0.596;1.0;753;0.459;
20;2027;les noues, sur les mêmes mètres — elles passent après l'arbre;8.3;12.44;129.0;35.8;2210;0;0.21;0.596;1.0;753;0.459;
21;2027;;8.3;12.44;124.9;35.8;2210;0;0.211;0.596;1.0;753;0.459;
22;2027;;8.3;12.44;120.8;35.8;2210;0;0.213;0.596;1.0;753;0.459;
23;2027;;8.3;12.44;116.7;35.8;2210;0;0.214;0.596;1.0;753;0.459;
