mois;annee;evenement;budget_verse;budget_engage;budget_solde;capital;logements;logements_a_reloger;canopee_moy;impermeabilise_moy;charge_max;stationnement;riverain_moy;note
0;2026;retirer le stationnement d'abord — sans ça ni l'arbre ni la noue n'ont de place;8.3;1.52;6.8;38.9;2549;0;0.198;0.596;1.0;3328;0.425;
1;2026;;8.3;1.52;13.6;38.9;2549;0;0.198;0.596;1.0;3328;0.425;
2;2026;;8.3;1.52;20.4;38.9;2549;0;0.198;0.596;1.0;3328;0.425;
3;2026;;8.3;1.52;27.3;38.9;2549;0;0.198;0.596;1.0;2905;0.43;
4;2026;;8.3;1.52;34.1;38.9;2549;0;0.198;0.596;1.0;2483;0.436;
5;2026;;8.3;1.52;40.9;38.9;2549;0;0.198;0.596;1.0;2060;0.441;
6;2026;;8.3;1.52;47.7;38.9;2549;0;0.198;0.596;1.0;1637;0.447;
7;2026;;8.3;1.52;54.5;38.9;2549;0;0.198;0.596;1.0;1215;0.452;
8;2026;;8.3;0.0;62.9;38.9;2549;0;0.198;0.596;1.0;792;0.458;
9;2026;;8.3;0.0;71.2;38.9;2549;0;0.198;0.596;1.0;792;0.458;
10;2026;l'alignement, une fois l'emprise libérée  ⚠ plein effet au mois 73, après la fin de la partie;8.3;2.11;77.4;37.9;2549;0;0.198;0.596;1.0;792;0.458;
11;2026;;8.3;2.11;83.6;37.9;2549;0;0.198;0.596;1.0;792;0.458;
12;2027;;8.3;2.11;89.8;37.9;2549;0;0.198;0.596;1.0;792;0.458;
13;2027;;8.3;2.11;96.1;37.9;2549;0;0.198;0.596;1.0;792;0.458;
14;2027;;8.3;2.11;102.3;37.9;2549;0;0.199;0.596;1.0;792;0.458;
15;2027;;8.3;2.11;108.5;37.9;2549;0;0.201;0.596;1.0;792;0.458;
16;2027;;8.3;2.11;114.7;37.9;2549;0;0.202;0.596;1.0;792;0.458;
17;2027;;8.3;2.11;120.9;37.9;2549;0;0.203;0.596;1.0;792;0.458;
18;2027;;8.3;2.11;127.2;37.9;2549;0;0.205;0.596;1.0;792;0.458;
19;2027;;8.3;2.11;133.4;37.9;2549;0;0.206;0.596;1.0;792;0.458;
20;2027;les noues, sur les mêmes mètres — elles passent après l'arbre;8.3;12.35;129.4;35.9;2549;0;0.208;0.596;1.0;792;0.458;
21;2027;;8.3;12.35;125.4;35.9;2549;0;0.209;0.596;1.0;792;0.458;
22;2027;;8.3;12.35;121.4;35.9;2549;0;0.211;0.596;1.0;792;0.458;
23;2027;;8.3;12.35;117.3;35.9;2549;0;0.212;0.596;1.0;792;0.458;
24;2028;;8.3;12.35;113.3;35.9;2549;0;0.213;0.596;1.0;792;0.458;
25;2028;;8.3;12.35;109.3;35.9;2549;0;0.215;0.596;1.0;792;0.458;
26;2028;;8.3;12.35;105.3;35.9;2549;0;0.216;0.586;1.0;792;0.458;
27;2028;;8.3;12.35;101.3;35.9;2549;0;0.218;0.577;1.0;792;0.458;
28;2028;;8.3;12.35;97.3;35.9;2549;0;0.219;0.569;1.0;792;0.458;
29;2028;;8.3;12.35;93.3;35.9;2549;0;0.221;0.56;1.0;792;0.458;
30;2028;;8.3;12.35;89.3;35.9;2549;0;0.222;0.552;1.0;792;0.458;
31;2028;;8.3;12.35;85.2;35.9;2549;0;0.223;0.544;1.0;792;0.458;
32;2028;;8.3;12.35;81.2;35.9;2549;0;0.225;0.536;1.0;792;0.458;
33;2028;;8.3;12.35;77.2;35.9;2549;0;0.226;0.528;1.0;792;0.458;
34;2028;;8.3;12.35;73.2;35.9;2549;0;0.228;0.52;1.0;792;0.458;
35;2028;;8.3;12.35;69.2;35.9;2549;0;0.229;0.512;1.0;792;0.458;
36;2029;;8.3;12.35;65.2;35.9;2549;0;0.231;0.503;1.0;792;0.458;
37;2029;;8.3;12.35;61.2;35.9;2549;0;0.232;0.496;1.0;792;0.458;
38;2029;;8.3;12.35;57.1;35.9;2549;0;0.233;0.488;1.0;792;0.458;
39;2029;;8.3;12.35;53.1;35.9;2549;0;0.235;0.48;1.0;792;0.458;
40;2029;;8.3;12.35;49.1;35.9;2549;0;0.236;0.472;1.0;792;0.458;
41;2029;;8.3;12.35;45.1;35.9;2549;0;0.238;0.464;1.0;792;0.458;
42;2029;;8.3;12.35;41.1;35.9;2549;0;0.239;0.456;1.0;792;0.458;
43;2029;;8.3;2.11;47.3;35.9;2549;0;0.241;0.448;1.0;792;0.458;
44;2029;;8.3;2.11;53.5;35.9;2549;0;0.242;0.448;1.0;792;0.458;
45;2029;;8.3;2.11;59.8;35.9;2549;0;0.243;0.448;1.0;792;0.458;
46;2029;;8.3;2.11;66.0;35.9;2549;0;0.245;0.448;1.0;792;0.458;
47;2029;;8.3;2.11;72.2;35.9;2549;0;0.246;0.448;1.0;792;0.458;
48;2030;;8.3;2.11;78.4;35.9;2549;0;0.248;0.448;1.0;792;0.458;
49;2030;;8.3;2.11;84.6;35.9;2549;0;0.249;0.448;1.0;792;0.458;
50;2030;;8.3;2.11;90.9;35.9;2549;0;0.251;0.448;1.0;792;0.458;
51;2030;;8.3;2.11;97.1;35.9;2549;0;0.252;0.448;1.0;792;0.458;
52;2030;;8.3;2.11;103.3;35.9;2549;0;0.253;0.448;1.0;792;0.458;
53;2030;;8.3;2.11;109.5;35.9;2549;0;0.255;0.448;1.0;792;0.458;
54;2030;;8.3;2.11;115.7;35.9;2549;0;0.256;0.448;1.0;792;0.458;
55;2030;;8.3;2.11;122.0;35.9;2549;0;0.258;0.448;1.0;792;0.458;
56;2030;;8.3;2.11;128.2;35.9;2549;0;0.259;0.448;1.0;792;0.458;
57;2030;;8.3;2.11;134.4;35.9;2549;0;0.261;0.448;1.0;792;0.458;
58;2030;;8.3;2.11;140.6;35.9;2549;0;0.262;0.448;1.0;792;0.458;
59;2030;;8.3;2.11;146.8;35.9;2549;0;0.263;0.448;1.0;792;0.458;
60;2031;;8.3;2.11;153.1;35.9;2549;0;0.265;0.448;1.0;792;0.458;
