mois;annee;evenement;budget_verse;budget_engage;budget_solde;capital;logements;logements_a_reloger;canopee_moy;impermeabilise_moy;charge_max;stationnement;riverain_moy;note
0;2026;;8.3;0.0;8.3;50.0;2549;0;0.198;0.596;1.0;3328;0.425;
1;2026;;8.3;0.0;16.7;50.0;2549;0;0.198;0.596;1.0;3328;0.425;
2;2026;;8.3;0.0;25.0;50.0;2549;0;0.198;0.596;1.0;3328;0.425;
3;2026;;8.3;0.0;33.3;50.0;2549;0;0.198;0.596;1.0;3328;0.425;
4;2026;;8.3;0.0;41.7;50.0;2549;0;0.198;0.596;1.0;3328;0.425;
5;2026;;8.3;0.0;50.0;50.0;2549;0;0.198;0.596;1.0;3328;0.425;
6;2026;;8.3;0.0;58.3;50.0;2549;0;0.198;0.596;1.0;3328;0.425;
7;2026;;8.3;0.0;66.7;50.0;2549;0;0.198;0.596;1.0;3328;0.425;
8;2026;;8.3;0.0;75.0;50.0;2549;0;0.198;0.596;1.0;3328;0.425;
9;2026;;8.3;0.0;83.3;50.0;2549;0;0.198;0.596;1.0;3328;0.425;
10;2026;;8.3;0.0;91.7;50.0;2549;0;0.198;0.596;1.0;3328;0.425;
11;2026;;8.3;0.0;100.0;50.0;2549;0;0.198;0.596;1.0;3328;0.425;
12;2027;on isole le parc le plus fragile — la seule décision qui rapporte du capital;8.3;7.32;101.0;52.0;2549;0;0.198;0.596;1.0;3328;0.425;
13;2027;;8.3;7.32;102.0;52.0;2549;0;0.198;0.596;1.0;3328;0.425;
14;2027;;8.3;7.32;103.0;52.0;2549;0;0.198;0.596;1.0;3328;0.425;
15;2027;;8.3;7.32;104.0;52.0;2549;0;0.198;0.596;1.0;3328;0.425;
16;2027;;8.3;7.32;105.1;52.0;2549;0;0.198;0.596;1.0;3328;0.425;
17;2027;;8.3;7.32;106.1;52.0;2549;0;0.198;0.596;1.0;3328;0.425;
18;2027;;8.3;7.32;107.1;52.0;2549;0;0.198;0.596;1.0;3328;0.425;
19;2027;;8.3;7.32;108.1;52.0;2549;0;0.198;0.596;1.0;3328;0.427;
20;2027;;8.3;7.32;109.1;52.0;2549;0;0.198;0.596;1.0;3328;0.429;
21;2027;;8.3;7.32;110.1;52.0;2549;0;0.198;0.596;1.0;3328;0.431;
22;2027;;8.3;7.32;111.1;52.0;2549;0;0.198;0.596;1.0;3328;0.433;
23;2027;;8.3;7.32;112.1;52.0;2549;0;0.198;0.596;1.0;3328;0.435;
24;2028;;8.3;7.32;113.1;52.0;2549;0;0.198;0.596;1.0;3328;0.437;
25;2028;;8.3;7.32;114.1;52.0;2549;0;0.198;0.596;1.0;3328;0.439;
26;2028;;8.3;7.32;115.2;52.0;2549;0;0.198;0.596;1.0;3328;0.441;
27;2028;;8.3;7.32;116.2;52.0;2549;0;0.198;0.596;1.0;3328;0.443;
28;2028;;8.3;7.32;117.2;52.0;2549;0;0.198;0.596;1.0;3328;0.444;
