mois;annee;evenement;budget_verse;budget_engage;budget_solde;capital;logements;logements_a_reloger;canopee_moy;impermeabilise_moy;charge_max;stationnement;riverain_moy;note
0;2026;;8.3;0.0;8.3;50.0;2210;0;0.2;0.596;1.0;3310;0.426;
1;2026;;8.3;0.0;16.7;50.0;2210;0;0.2;0.596;1.0;3310;0.426;
2;2026;;8.3;0.0;25.0;50.0;2210;0;0.2;0.596;1.0;3310;0.426;
3;2026;;8.3;0.0;33.3;50.0;2210;0;0.2;0.596;1.0;3310;0.426;
4;2026;;8.3;0.0;41.7;50.0;2210;0;0.2;0.596;1.0;3310;0.426;
5;2026;;8.3;0.0;50.0;50.0;2210;0;0.2;0.596;1.0;3310;0.426;
6;2026;;8.3;0.0;58.3;50.0;2210;0;0.2;0.596;1.0;3310;0.426;
7;2026;;8.3;0.0;66.7;50.0;2210;0;0.2;0.596;1.0;3310;0.426;
8;2026;;8.3;0.0;75.0;50.0;2210;0;0.2;0.596;1.0;3310;0.426;
9;2026;;8.3;0.0;83.3;50.0;2210;0;0.2;0.596;1.0;3310;0.426;
10;2026;;8.3;0.0;91.7;50.0;2210;0;0.2;0.596;1.0;3310;0.426;
11;2026;;8.3;0.0;100.0;50.0;2210;0;0.2;0.596;1.0;3310;0.426;
12;2027;on isole le parc le plus fragile — la seule décision qui rapporte du capital;8.3;5.1;103.2;52.0;2210;0;0.2;0.596;1.0;3310;0.426;
13;2027;;8.3;5.1;106.5;52.0;2210;0;0.2;0.596;1.0;3310;0.426;
14;2027;;8.3;5.1;109.7;52.0;2210;0;0.2;0.596;1.0;3310;0.426;
15;2027;;8.3;5.1;112.9;52.0;2210;0;0.2;0.596;1.0;3310;0.426;
16;2027;;8.3;5.1;116.2;52.0;2210;0;0.2;0.596;1.0;3310;0.426;
17;2027;;8.3;5.1;119.4;52.0;2210;0;0.2;0.596;1.0;3310;0.426;
18;2027;;8.3;5.1;122.6;52.0;2210;0;0.2;0.596;1.0;3310;0.426;
19;2027;;8.3;5.1;125.8;52.0;2210;0;0.2;0.596;1.0;3310;0.427;
20;2027;;8.3;5.1;129.1;52.0;2210;0;0.2;0.596;1.0;3310;0.429;
21;2027;;8.3;5.1;132.3;52.0;2210;0;0.2;0.596;1.0;3310;0.43;
22;2027;;8.3;5.1;135.5;52.0;2210;0;0.2;0.596;1.0;3310;0.432;
23;2027;;8.3;5.1;138.8;52.0;2210;0;0.2;0.596;1.0;3310;0.434;
24;2028;;8.3;5.1;142.0;52.0;2210;0;0.2;0.596;1.0;3310;0.435;
25;2028;;8.3;5.1;145.2;52.0;2210;0;0.2;0.596;1.0;3310;0.437;
26;2028;;8.3;5.1;148.5;52.0;2210;0;0.2;0.596;1.0;3310;0.439;
27;2028;;8.3;5.1;151.7;52.0;2210;0;0.2;0.596;1.0;3310;0.44;
28;2028;;8.3;5.1;154.9;52.0;2210;0;0.2;0.596;1.0;3310;0.442;
29;2028;;8.3;5.1;158.1;52.0;2210;0;0.2;0.596;1.0;3310;0.443;
