mois;annee;evenement;budget_verse;budget_engage;budget_solde;capital;logements;logements_a_reloger;canopee_moy;impermeabilise_moy;charge_max;stationnement;riverain_moy;note
0;2026;;8.3;0.0;8.3;50.0;2210;0;0.2;0.596;1.0;3310;0.426;
1;2026;;8.3;0.0;16.7;50.0;2210;0;0.2;0.596;1.0;3310;0.426;
2;2026;;8.3;0.0;25.0;50.0;2210;0;0.2;0.596;1.0;3310;0.426;
3;2026;;8.3;0.0;33.3;50.0;2210;0;0.2;0.596;1.0;3310;0.426;
4;2026;;8.3;0.0;41.7;50.0;2210;0;0.2;0.596;1.0;3310;0.426;
5;2026;;8.3;0.0;50.0;50.0;2210;0;0.2;0.596;1.0;3310;0.426;
6;2026;fermer l'axe de transit dès que c'est autorisé;8.3;0.89;57.4;44.0;2210;0;0.2;0.596;1.0;3310;0.426;
7;2026;;8.3;0.89;64.9;44.0;2210;0;0.2;0.596;1.0;3310;0.426;
8;2026;;8.3;0.89;72.3;44.0;2210;0;0.2;0.596;1.0;3310;0.426;
9;2026;;8.3;0.89;79.8;44.0;2210;0;0.2;0.596;1.0;3310;0.426;
10;2026;;8.3;0.89;87.2;44.0;2210;0;0.2;0.596;1.0;3310;0.426;
11;2026;;8.3;0.89;94.7;44.0;2210;0;0.2;0.596;1.0;3310;0.426;
12;2027;;8.3;0.89;102.1;44.0;2210;0;0.2;0.596;1.0;3310;0.426;
13;2027;;8.3;0.89;109.6;44.0;2210;0;0.2;0.596;1.0;3310;0.424;
14;2027;;8.3;0.89;117.0;44.0;2210;0;0.2;0.596;1.0;3310;0.423;
15;2027;;8.3;0.89;124.5;44.0;2210;0;0.2;0.596;1.0;3310;0.422;
16;2027;;8.3;0.89;131.9;44.0;2210;0;0.2;0.596;1.0;3310;0.421;
17;2027;;8.3;0.89;139.4;44.0;2210;0;0.2;0.596;1.0;3310;0.42;
18;2027;puis le stationnement, sur ce qui reste;8.3;2.41;145.3;32.8;2210;0;0.2;0.596;1.0;3310;0.418;
19;2027;;8.3;2.41;151.2;32.8;2210;0;0.2;0.596;1.0;3310;0.417;
20;2027;;8.3;2.41;157.1;32.8;2210;0;0.2;0.596;1.0;3310;0.416;
21;2027;;8.3;2.41;163.1;32.8;2210;0;0.2;0.596;1.0;2884;0.42;
22;2027;;8.3;2.41;169.0;32.8;2210;0;0.2;0.596;1.0;2458;0.424;
23;2027;;8.3;2.41;174.9;32.8;2210;0;0.2;0.596;1.0;2032;0.429;
24;2028;;8.3;1.53;181.7;32.8;2210;0;0.2;0.596;1.0;1605;0.433;
25;2028;;8.3;1.53;188.5;32.8;2210;0;0.2;0.596;1.0;1179;0.439;
26;2028;;8.3;0.0;196.8;32.8;2210;0;0.2;0.596;1.0;753;0.444;
27;2028;;8.3;0.0;205.2;32.8;2210;0;0.2;0.596;1.0;753;0.444;
28;2028;;8.3;0.0;213.5;32.8;2210;0;0.2;0.596;1.0;753;0.444;
29;2028;;8.3;0.0;221.8;32.8;2210;0;0.2;0.596;1.0;753;0.444;
30;2028;les noues;8.3;10.31;219.9;30.8;2210;0;0.2;0.596;1.0;753;0.444;
