mois;annee;evenement;budget_verse;budget_engage;budget_solde;capital;logements;logements_a_reloger;canopee_moy;impermeabilise_moy;charge_max;stationnement;riverain_moy;note
0;2026;;8.3;0.0;8.3;50.0;2549;0;0.198;0.596;1.0;3328;0.425;
1;2026;;8.3;0.0;16.7;50.0;2549;0;0.198;0.596;1.0;3328;0.425;
2;2026;;8.3;0.0;25.0;50.0;2549;0;0.198;0.596;1.0;3328;0.425;
3;2026;;8.3;0.0;33.3;50.0;2549;0;0.198;0.596;1.0;3328;0.425;
4;2026;;8.3;0.0;41.7;50.0;2549;0;0.198;0.596;1.0;3328;0.425;
5;2026;;8.3;0.0;50.0;50.0;2549;0;0.198;0.596;1.0;3328;0.425;
6;2026;fermer l'axe de transit dès que c'est autorisé;8.3;0.91;57.4;44.0;2549;0;0.198;0.596;1.0;3328;0.425;
7;2026;;8.3;0.91;64.9;44.0;2549;0;0.198;0.596;1.0;3328;0.425;
8;2026;;8.3;0.91;72.3;44.0;2549;0;0.198;0.596;1.0;3328;0.425;
9;2026;;8.3;0.91;79.7;44.0;2549;0;0.198;0.596;1.0;3328;0.425;
10;2026;;8.3;0.91;87.1;44.0;2549;0;0.198;0.596;1.0;3328;0.425;
11;2026;;8.3;0.91;94.6;44.0;2549;0;0.198;0.596;1.0;3328;0.425;
12;2027;;8.3;0.91;102.0;44.0;2549;0;0.198;0.596;1.0;3328;0.425;
13;2027;;8.3;0.91;109.4;44.0;2549;0;0.198;0.596;1.0;3328;0.424;
14;2027;;8.3;0.91;116.9;44.0;2549;0;0.198;0.596;1.0;3328;0.423;
15;2027;;8.3;0.91;124.3;44.0;2549;0;0.198;0.596;1.0;3328;0.422;
16;2027;;8.3;0.91;131.7;44.0;2549;0;0.198;0.596;1.0;3328;0.42;
17;2027;;8.3;0.91;139.1;44.0;2549;0;0.198;0.596;1.0;3328;0.419;
18;2027;puis le stationnement, sur ce qui reste;8.3;2.42;145.0;32.9;2549;0;0.198;0.596;1.0;3328;0.418;
19;2027;;8.3;2.42;151.0;32.9;2549;0;0.198;0.596;1.0;3328;0.417;
20;2027;;8.3;2.42;156.9;32.9;2549;0;0.198;0.596;1.0;3328;0.416;
21;2027;;8.3;2.42;162.8;32.9;2549;0;0.198;0.596;1.0;2905;0.42;
22;2027;;8.3;2.42;168.7;32.9;2549;0;0.198;0.596;1.0;2483;0.425;
23;2027;;8.3;2.42;174.6;32.9;2549;0;0.198;0.596;1.0;2060;0.429;
24;2028;;8.3;1.52;181.4;32.9;2549;0;0.198;0.596;1.0;1637;0.433;
25;2028;;8.3;1.52;188.2;32.9;2549;0;0.198;0.596;1.0;1215;0.439;
26;2028;;8.3;0.0;196.6;32.9;2549;0;0.198;0.596;1.0;792;0.444;
27;2028;;8.3;0.0;204.9;32.9;2549;0;0.198;0.596;1.0;792;0.444;
28;2028;;8.3;0.0;213.2;32.9;2549;0;0.198;0.596;1.0;792;0.444;
